Key,English,Spanish
Flag,UKflag,SpanishFlag
English,English,Inglés
Spanish,Spanish,Español
Sound,Sound,Sonido
Music,Music,Música
Desc,English Localization,Localización Español
Levels,Levels:,Niveles:
Settings,Settings:,Configuración:
Language,Language:,Idioma:
Level,Level,Nivel
Missions,[FF5454FF]M[-]issions,[FF5454FF]M[-]isiones
Trucks,[FF5454FF]T[-]rucks,[FF5454FF]C[-]amiones
Time!,Time!,¡Tiempo!
QuestDeliver,Deliver,Entrega
QuestDeliverAny,Deliver (Any), Entrega (Cualquier)
QuestMoney,Get Money,Consigue dinero
QuestTime,Complete Before,Antes de
Loading,[FF5454FF]L[-]oading,[FF5454FF]C[-]argando
LoadingComplete,[FF5454FF]L[-]oading [FF5454FF]D[-]one,[FF5454FF]C[-]arga [FF5454FF]C[-]ompleta
Graphics,Graphics:,Gráficos:
Low,Low,Bajo
Medium,Medium,Medio
High,High,Alto
WhatsNew,What's New?, Novedades
Version,Version, Versión
VersionNumber,Beta: 0.1,Beta: 0.1
VersionText,[u]0.1[/u]\n- Google Play Beta Launch,[u]0.1[/u]\n- Lanzamiento a Google Play Beta
Beta1,Welcome to Truck City's Beta,Bienvenido a la Beta de Truck City
Beta2,Please provide feedback by completing the following [FF5454FF]Survey[-]:,Por favor danos tu feedback completando la siguiente [FF5454FF]Encuesta[-]:
Survey,Survey,Encuesta
ReportBug,Report a Bug,Reportar un Bug
Suggestion,Suggestion,Sugerencia
Skip,Skip,Saltar
RepeatTutorial,Repeat Tutorial,Repetir Tutorial
PressHere, Touch here to continue, Toca aquí para continuar
PressAnywhere, Touch anywhere to continue, Toca para continuar

Level1Hint0,Welcome to [FF5454FF]Truck City[-].\n\nYour Job is to Deliver Cargo from one place to another.\n,Bienvenido a [FF5454FF]Truck City[-].\n\nTu tarea es llevar carga de un sitio a otro.
Level1Hint1,[EE82EE]Pink Cargo[-] has to be delivered to -,El [EE82EE]Cargamento Rosa[-] debe ser entregado -
