Key,English,Spanish
Flag,UKflag,SpanishFlag
English,English,Inglés
Spanish,Spanish,Español
Sound,Sound,Sonido
Music,Music,Música
Desc,English Localization,Localización Español
Levels,Levels:,Niveles:
Settings,Settings:,Configuración:
Language,Language:,Idioma:
Level,Level,Nivel
Missions,[FF5454FF]M[-]issions,[FF5454FF]M[-]isiones
Trucks,[FF5454FF]T[-]rucks,[FF5454FF]C[-]amiones
Time!,Time!,¡Tiempo!
QuestDeliver,Deliver,Entrega
QuestDeliverAny,Deliver (Any), Entrega (Cualquier)
QuestMoney,Get Money,Consigue dinero
QuestTime,Complete Before,Antes de
Loading,[FF5454FF]L[-]oading,[FF5454FF]C[-]argando
LoadingComplete,[FF5454FF]L[-]oading [FF5454FF]D[-]one,[FF5454FF]C[-]arga [FF5454FF]C[-]ompleta
Graphics,Graphics:,Gráficos:
Low,Low,Bajo
Medium,Medium,Medio
High,High,Alto
WhatsNew,What's New?, Novedades
Version,Version, Versión
VersionNumber,Alpha: 0.03a2,Alfa: 0.03a2
VersionText,[u]0.03a2[/u]\n- Better Tutorial Framework!\n[u]0.03a1[/u]\n- Added better clicklable roads sprites\n- Reworked Road colliders\n- Added Tutorials\n- Added 2 more levels\n- Added early level finish (if all quests completeted)\n[u]BugFixes:[/u]\n- Fixed several errors with UI.\n- Fixed several errors with Music.,[u]0.03a2[/u]\n- Sistema de tutoriales mejorado!\n[u]0.03a1[/u]\n- Mejores sprites clickables de carreteras\n- Rediseñado colisionadores de carretera\n- Añadidos tutoriales\n- Añadidos 2 nivles jugables\n- Ahora el nivel puede terminar antes de tiempo (Si todas las misiones fueron cumplidas)\n[u]BugFixes:[/u]\n- Arreglados diversos errores de interfaz\n- Arreglados diversos errores con la Música.
Skip,Skip,Saltar
RepeatTutorial,Repeat Tutorial,Repetir Tutorial
PressHere, Touch here to continue, Toca aquí para continuar
PressAnywhere, Touch anywhere to continue, Toca para continuar
Level1Hint0,Welcome to [FF5454FF]Truck City[-].\nYour Job is to Deliver Cargo from one place to another.\n,Bienvenido a [FF5454FF]Truck City[-].\nTu tarea es llevar carga de un sitio a otro.
Level1Hint1,For that you will use these [FF5454FF]trucks[-],Usando estos [FF5454FF]camiones[-]
Level1Hint2,Trucks are stupid. You will have to touch on certain roads to [FF5454FF]rotate[-] them, Los camiones son estupidos. Tendras que [FF5454FF]tocar[-] en ciertas carreteras para rotarlas
Level1Hint3,Make your trucks pick [FF5454FF]Cargo[-] from here, Haz que tus camiones recogan [FF5454FF]Carga[-] de aquí
Level1Hint4,And from here,Y de aquí
Level1Hint5,Deliver the Cargo here,Y lleva la carga aquí
Level1Hint6,You have 60 seconds!,Tienes 60 segundos!
Level1Hint7,Complete [FF5454FF]Misions[-] to get stars,Completa [FF5454FF]Misiones[-] para conseguir estrellas
Level2Hint0,"As you saw before, There are more than one kinds of cargo.\nNow, let's try with [FF5454FF]2 trucks![-]","Como ya vimos antes, hay mas de un tipo de cargamento.\nAhora, vamos a probar con [FF5454FF]2 camiones![-]"
Level2Hint1,"Remenber, pick cargo from these places","Recuerda, recoge la carga de estos sitios"
Level2Hint2,"And deliver it to these 2 places","Y entregala en estos 2 sitios"
Level3Hint0,"On this level, watch carefully how trucks turn","En este nivel, observa con detenimiento como giran los camiones"
Level3Hint1,"Maybe there's another way","Tal vez exista otro camino"
Level3Hint2,"Remenber that you can hit the [FF5454FF]?[-] icon of the menu to watch the level stopped, or to repeat the tutorial","Recuerda que puedes tocar el icono de ? del menú para ver el nivel en pausa, o para repetir el tutorial"
Level3Hint3,"Use it to plan a [FF5454FF]stratergy[-]","Usalo para trazar una [FF5454FF]estrategia[-]"
Level4Hint0,"[FF5454FF]Time is really important[-] on this one","[FF5454FF]El tiempo es muy importante[-] aquí"
Level4Hint1,"Factories not always produce infinte amounts of Cargo","Las factorias no siempre producen cargamento infinito"
Level4Hint2,"Sometimes they store a limited amount of Cargo Items","A veces almacenan una cantidad limitada de Carga"
Level4Hint3,"And produces [FF5454FF]more[-] cargo every once in a while when it's capacity isn't full","Y producen [FF5454FF]más[-] cargamento de cada cierto tiempo cuando no están llenos"
Level4Hint4,"Try to synchronize the arrival of your trucks with the production times of the factories","Intenta sincronizar la llegada de tus camiones con la producción de las factorias"
Level4Hint5,"For that: sometimes it's better to make your Trucks to lose some time","Para ello: a veces es mejor hacer que tus camiones pierdan el tiempo"
Level5Hint0,Each Delivery yields different amounts of money,Cada envio da una cantidad diferente de dinero
Level5Hint1,This one only yields 9 $,Este solo da 9 $
Level5Hint2,But this yields 30 $,Pero este da 30 $
Level5Hint3,Make a good decision to where send your trucks!,Decide donde deben ir tus camiones!
Level6Hint0,[FF5454FF]Something's Burning![-],[FF5454FF]Algo está ardiendo![-]
Level6Hint1,These are [FF5454FF]Road Blocks[-] they block one lane of the Road,Estos son [FF5454FF]Bloqueos[-] y bloquean un carril
Level6Hint2,Your Trucks will [FF5454FF]Turn Around[-] when encountering a Road Block,Tus camiones [FF5454FF]Daran la vuelta[-] cuando se encuenten con un Bloqueo.
Level6Hint3,Try to use it on your advantage,Intenta sacar ventaja de ello
Level7Hint0,On this level we have added one more truck!,En este nivel hemos añadido un nuevo camión!
Level7Hint1,"Worry not, overall speed is slower", "No te preocupues, la velocidad ha sido reducidad"
Level7Hint2,But don't sleep or trucks will run wild!,Pero presta atención o los camiones se te descontrolaran




